seqnames	start	end	width	strand	MAF	EUR_AF	N_ob	N_eur	pvalue	Padj.fdr	GENES
91	chr2	98544045	98544045	1	*	0.344	0	16	669	5.70490983322709e-11	7.63248933160573e-07	INPP4A
92	chr2	104736807	104736807	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
93	chr2	106069124	106069124	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	C2orf40
94	chr2	121232107	121232107	1	*	0.269	0.001	13	669	2.14937957854999e-05	0.0335936176408193	TFCP2L1
95	chr2	141467801	141467801	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	LRP1B
96	chr2	142202547	142202547	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
97	chr2	151411207	151411207	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	RIF1
98	chr2	152045618	152045618	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	CACNB4
99	chr2	158806847	158806847	1	*	0.389	0.01	9	669	4.56959120905752e-06	0.0083427515590159	DAPL1
100	chr2	159852412	159852412	1	*	0.4	0.003	10	669	3.53740962700138e-07	0.000930155743258709	LY75-CD302, LY75
101	chr2	173258576	173258576	1	*	0.389	0.001	9	669	7.17625505847383e-08	0.000243432400066811	MAP3K20-AS1, MAP3K20
102	chr2	173477899	173477899	1	*	0.45	0.005	10	669	8.19515110498485e-07	0.00186358041883851	
103	chr2	176131295	176131295	1	*	0.281	0.004	16	669	6.71258755718351e-06	0.0116450233546093	HOXD-AS2, HOXD8
104	chr2	178121403	178121403	1	*	0.25	0.005	14	669	3.76183017883808e-06	0.00701348992353405	RBM45
105	chr2	179936753	179936753	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
106	chr2	189583826	189583826	1	*	0.35	0.01	10	669	7.50849663687056e-06	0.0128131039379256	
107	chr2	196764807	196764807	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	GTF3C3
108	chr2	201787331	201787331	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
109	chr2	202290292	202290292	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	NOP58
110	chr2	207046202	207046202	1	*	0.455	0.002	11	669	2.30463289454755e-09	1.49967125518657e-05	
111	chr2	210141164	210141164	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	KANSL1L
112	chr2	210591913	210591913	1	*	0.438	0	16	669	8.40192906219008e-13	4.13263954973019e-08	CPS1
113	chr2	215379458	215379458	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	FN1
114	chr2	216307538	216307538	1	*	0.429	0.001	7	669	2.7191217841917e-06	0.00525702431782055	MARCH4
115	chr2	219281887	219281887	1	*	0.25	0.001	14	669	5.50309444691213e-07	0.00131148374731827	DNAJB2
116	chr2	219465924	219465924	1	*	0.455	0.03	11	669	1.76922683214121e-05	0.0279129081316811	SPEG
117	chr2	219465935	219465935	1	*	0.5	0.002	12	669	4.73685477569574e-11	7.63248933160573e-07	SPEG
118	chr2	219821120	219821120	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
119	chr2	241037198	241037198	1	*	0.25	0	16	669	2.00138609512939e-07	0.000546898698950283	SNED1
120	chr3	10049178	10049178	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	FANCD2
121	chr3	35747947	35747947	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	ARPP21
122	chr3	36892852	36892852	1	*	0.375	0.001	12	669	2.75997934942906e-07	0.00073614899920208	TRANK1
123	chr3	37519086	37519086	1	*	0.273	0	11	669	3.16247290814875e-06	0.00592910844216982	ITGA9
124	chr3	52444714	52444714	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	SEMA3G
125	chr3	53227267	53227267	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	TKT
126	chr3	53876091	53876091	1	*	0.233	0.001	15	669	3.38207800040367e-05	0.0480545584201621	ACTR8
127	chr3	57649922	57649922	1	*	0.5	0.001	7	669	2.02194823504661e-08	9.23921857621268e-05	DENND6A
128	chr3	75713824	75713824	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	ZNF717
129	chr3	75720482	75720482	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	ZNF717
130	chr3	75737234	75737234	1	*	0.375	0	16	669	5.70490983322709e-11	7.63248933160573e-07	ZNF717
131	chr3	75737298	75737298	1	*	0.286	0	14	669	1.11374102219176e-07	0.000341755213248331	ZNF717
132	chr3	75737477	75737477	1	*	0.312	0.001	16	669	2.08747837079445e-08	9.23921857621268e-05	ZNF717
133	chr3	75737791	75737791	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	ZNF717
134	chr3	75741362	75741362	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	ZNF717
135	chr3	81499058	81499058	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	GBE1
136	chr3	93988786	93988786	1	*	0.375	0.01	12	669	1.72038899396912e-05	0.0271680288428069	ARL13B
137	chr3	100311784	100311784	1	*	0.267	0.001	15	669	7.45158467000705e-07	0.001725992392586	TBC1D23
138	chr3	128464800	128464800	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	DNAJB8, DNAJB8-AS1
139	chr3	130082045	130082045	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	ALG1L2
140	chr3	130082095	130082095	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	ALG1L2
141	chr3	130403708	130403708	1	*	0.167	0	15	669	8.56843421977268e-06	0.0143725471774033	COL6A5
142	chr3	195651371	195651371	1	*	0.5	0.01	8	669	2.57507168333533e-06	0.00503086881389897	
143	chr3	195699777	195699777	1	*	0.273	0	11	669	3.16247290814875e-06	0.00592910844216982	
144	chr3	195783861	195783861	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	
145	chr3	195783956	195783956	1	*	0.357	0	14	669	1.64026660116606e-09	1.08853233758995e-05	
146	chr4	1737791	1737791	1	*	0.321	0.001	14	669	5.50309444691213e-07	0.00131148374731827	TACC3
147	chr4	4423695	4423695	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	STX18
148	chr4	7741451	7741451	1	*	0.364	0.001	11	669	1.85304278152214e-07	0.000536148434034832	SORCS2
149	chr4	10958733	10958733	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	
150	chr4	37861424	37861424	1	*	0.423	0.001	13	669	6.31063879697388e-09	3.44888990286211e-05	PGM2
151	chr4	39278808	39278808	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	WDR19
152	chr4	40123926	40123926	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	N4BP2
153	chr4	49502614	49502614	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
154	chr4	49574351	49574351	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
155	chr4	54009964	54009964	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	CHIC2, PDGFRA
156	chr4	55556835	55556835	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	PDCL2
157	chr4	68049001	68049001	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	UBA6-AS1
158	chr4	68229210	68229210	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	TMPRSS11B
159	chr4	68229212	68229212	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	TMPRSS11B
160	chr4	72450922	72450922	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	ADAMTS3
161	chr4	80431366	80431366	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	CFAP299
162	chr4	82857351	82857351	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	SEC31A
163	chr4	87127176	87127176	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	AFF1
164	chr4	99136707	99136707	1	*	0.2	0.001	15	669	3.38207800040367e-05	0.0480545584201621	LOC100507053, ADH4
165	chr4	109685238	109685238	1	*	0.367	0	15	669	3.59707587975014e-11	6.20162210781033e-07	MCUB
166	chr4	141266286	141266286	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
167	chr4	143903120	143903120	1	*	0.462	0.001	13	669	8.70858089908092e-11	1.05534811414195e-06	GYPE
168	chr4	151957276	151957276	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
169	chr4	156972733	156972733	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
170	chr4	169032405	169032405	1	*	0.35	0.001	10	669	1.18758952603972e-07	0.000354654737761079	
171	chr4	173429292	173429292	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
172	chr4	188270681	188270681	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
173	chr5	767538	767538	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	
174	chr5	1065183	1065183	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
175	chr5	1141437	1141437	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	
176	chr5	2747319	2747319	1	*	0.444	0.001	9	669	7.17625505847383e-08	0.000243432400066811	IRX2
177	chr5	7290706	7290706	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	
178	chr5	21650938	21650938	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
179	chr5	26889678	26889678	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	CDH9
180	chr5	34829178	34829178	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	RAI14
181	chr5	40957773	40957773	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	C7
182	chr5	55101965	55101965	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	
183	chr5	56928955	56928955	1	*	0.333	0	15	669	2.44241452235034e-09	1.57705574087533e-05	MIER3
184	chr5	61494145	61494145	1	*	0.214	0	14	669	6.88494450082176e-06	0.0118092757137372	ZSWIM6
185	chr5	62578792	62578792	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	LRRC70, IPO11
186	chr5	66870599	66870599	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	MAST4
187	chr5	78165484	78165484	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	AP3B1
188	chr5	97989595	97989595	1	*	0.346	0.001	13	669	3.95858955452211e-07	0.000965036618089592	
189	chr5	98576362	98576362	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	
190	chr5	108832750	108832750	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	FER
191	chr5	112902217	112902217	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	REEP5
192	chr5	115841971	115841971	1	*	0.179	0	14	669	6.88494450082176e-06	0.0118092757137372	AP3S1
193	chr5	124945815	124945815	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
194	chr5	129146623	129146623	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
195	chr5	141194596	141194596	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	PCDHB10
196	chr5	148114268	148114268	1	*	0.278	0.004	9	669	3.18400733538683e-05	0.0454332581172483	SPINK5
197	chr5	148315720	148315720	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	LOC102546294, SPINK7
198	chr5	150208076	150208076	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	SLC6A7
199	chr5	152273424	152273424	1	*	0.4	0.01	10	669	7.50849663687056e-06	0.0128131039379256	
200	chr5	155492611	155492611	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
201	chr5	170098853	170098853	1	*	0.5	0	7	669	4.05839072267418e-09	2.30069619778132e-05	
202	chr5	171391960	171391960	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	NPM1
203	chr5	172203200	172203200	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	EFCAB9
204	chr5	175216268	175216268	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
205	chr5	175232234	175232234	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
206	chr5	178079694	178079694	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
207	chr5	180307145	180307145	1	*	0.333	0	12	669	5.57263948572467e-08	0.000194966720012367	GFPT2
208	chr5	180621986	180621986	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	FLT4
209	chr6	350940	350940	1	*	0.469	0.003	16	669	4.91390813689369e-13	2.93492113808654e-08	DUSP22
210	chr6	3138184	3138184	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	BPHL
211	chr6	14814403	14814403	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
212	chr6	17805370	17805370	1	*	0.308	0.007	13	669	9.55780385804717e-06	0.0159361942570379	KIF13A
213	chr6	24418353	24418353	1	*	0.231	0.001	13	669	2.14937957854999e-05	0.0335936176408193	MRS2
214	chr6	25653338	25653338	1	*	0.312	0.001	16	669	2.08747837079445e-08	9.23921857621268e-05	SCGN
215	chr6	26373237	26373237	1	*	0.333	0.003	12	669	8.20159875687069e-07	0.00186358041883851	BTN3A2
216	chr6	26463748	26463748	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	BTN2A1
217	chr6	31277594	31277594	1	*	0.231	0.001	13	669	2.14937957854999e-05	0.0335936176408193	
218	chr6	31572704	31572704	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	
219	chr6	32518799	32518799	1	*	0.25	0.002	12	669	1.6625041132412e-05	0.0263285077299529	HLA-DRB5
220	chr6	32518801	32518801	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	HLA-DRB5
221	chr6	32518803	32518803	1	*	0.35	0.002	10	669	1.18758952603972e-07	0.000354654737761079	HLA-DRB5
222	chr6	32558131	32558131	1	*	0.458	0.01	12	669	4.90748849164825e-07	0.00119115287177017	
223	chr6	32589621	32589621	1	*	0.4	0.005	10	669	8.19515110498485e-07	0.00186358041883851	
224	chr6	32589626	32589626	1	*	0.4	0.005	10	669	8.19515110498485e-07	0.00186358041883851	
225	chr6	32589688	32589688	1	*	0.346	0.01	13	669	2.45012535960305e-05	0.0380452144406455	
226	chr6	32589782	32589782	1	*	0.308	0.01	13	669	2.45012535960305e-05	0.0380452144406455	
227	chr6	32616642	32616642	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
228	chr6	34576087	34576087	1	*	0.4	0.001	10	669	1.18758952603972e-07	0.000354654737761079	
229	chr6	34883381	34883381	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	TAF11
230	chr6	38169483	38169483	1	*	0.5	0	9	669	1.44381967445115e-08	6.7428043289621e-05	BTBD9
231	chr6	38860648	38860648	1	*	0.469	0.002	16	669	9.9322682675934e-14	6.92093282065754e-09	DNAH8
232	chr6	41923143	41923143	1	*	0.429	0.002	7	669	2.7191217841917e-06	0.00525702431782055	BYSL
233	chr6	42209217	42209217	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	MRPS10
234	chr6	43282987	43282987	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	TTBK1
235	chr6	44173578	44173578	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CAPN11
236	chr6	45866099	45866099	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
237	chr6	45866228	45866228	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
238	chr6	52244610	52244610	1	*	0.4	0.006	10	669	1.62734214808624e-06	0.00333515596653697	
239	chr6	53498689	53498689	1	*	0.5	0	11	669	3.43975058887694e-12	1.55472171271863e-07	GCLC
240	chr6	73963144	73963144	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
241	chr6	89367928	89367928	1	*	0.273	0.001	11	669	1.25377803330447e-05	0.0203964683635677	RRAGD
242	chr6	109039046	109039046	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	SESN1
243	chr6	109632862	109632862	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	AK9
244	chr6	115757218	115757218	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
245	chr6	116681111	116681111	1	*	0.318	0.002	11	669	1.25377803330447e-05	0.0203964683635677	
246	chr6	116800264	116800264	1	*	0.45	0.01	10	669	7.50849663687056e-06	0.0128131039379256	GPRC6A
247	chr6	158768390	158768390	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	EZR
248	chr6	160163742	160163742	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
249	chr6	163166283	163166283	1	*	0.385	0.02	13	669	7.99642235620307e-06	0.0135215621069955	PACRG, PACRG-AS3
250	chr6	167508865	167508865	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
251	chr6	167947824	167947824	1	*	0.267	0	15	669	1.50985625018021e-07	0.000442208337976378	AFDN
252	chr7	2997709	2997709	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	CARD11
253	chr7	5604520	5604520	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	FSCN1
254	chr7	21867834	21867834	1	*	0.5	0.001	16	669	9.9322682675934e-14	6.92093282065754e-09	DNAH11
255	chr7	22961164	22961164	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	FAM126A
256	chr7	24707683	24707683	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	GSDME
